,TEAM,GP,W,L,MIN,DEF RTG,DREB,DREB%,STL,BLK,OPP PTSOFF TOV,OPP PTS2ND CHANCE,OPP PTSFB,OPP PTSPAINT,GP RANK,W RANK,L RANK,MIN RANK,DEF RTG RANK,DREB RANK,DREB% RANK,STL RANK,BLK RANK,OPP PTSOFF TOV RANK,OPP PTS2ND CHANCE RANK,OPP PTSFB RANK,OPP PTSPAINT RANK
2,Memphis Grizzlies,82,49,33,48.4,100.3,29.0,69.0,7.3,5.4,14.8,12.6,12.3,36.3
3,New Jersey Nets,82,49,33,48.2,100.8,31.0,73.0,6.8,3.4,14.7,10.7,11.3,34.4
4,Indiana Pacers,82,41,41,48.1,101.0,31.2,69.9,7.3,5.0,16.2,13.1,11.1,37.9
5,Detroit Pistons,82,64,18,48.4,101.7,28.6,68.0,7.1,6.0,13.5,12.6,11.4,40.1
6,Houston Rockets,82,34,48,48.4,102.1,31.3,70.5,7.2,3.9,15.2,11.6,10.2,30.0
7,Los Angeles Clippers,82,47,35,48.3,102.2,33.0,71.9,6.5,6.1,15.7,12.5,9.8,39.0
8,Chicago Bulls,82,41,41,48.5,102.6,31.7,70.3,6.2,4.2,16.3,13.1,10.6,32.2
9,Dallas Mavericks,82,60,22,48.5,103.2,29.6,69.0,7.2,6.0,14.0,12.8,12.3,35.9
10,Miami Heat,82,52,30,48.2,103.4,32.6,72.6,6.4,5.4,16.4,11.9,12.4,35.3
11,Sacramento Kings,82,44,38,48.4,103.5,30.2,69.4,7.4,3.6,16.5,12.8,12.1,39.9
12,Minnesota Timberwolves,82,33,49,48.4,103.5,29.5,67.3,6.8,5.7,15.5,14.5,10.2,39.6
13,Denver Nuggets,82,44,38,48.6,104.1,30.3,68.2,8.5,5.6,16.7,14.2,14.2,41.1
14,Los Angeles Lakers,82,45,37,48.4,104.2,30.3,70.1,7.7,4.3,14.0,13.2,10.1,39.1
15,Cleveland Cavaliers,82,50,32,48.4,104.4,30.6,71.7,6.9,4.8,15.6,11.9,10.8,37.2
16,Phoenix Suns,82,54,28,48.7,104.7,32.3,69.0,6.7,5.0,14.9,14.6,11.2,41.4
17,Golden State Warriors,82,34,48,48.4,104.9,30.3,68.6,7.4,4.3,16.1,13.7,13.3,40.8
18,New Orleans/Oklahoma City Hornets,82,38,44,48.3,105.0,29.0,70.9,7.5,3.8,14.3,12.4,12.0,36.3
19,Utah Jazz,82,41,41,48.5,105.0,29.0,70.2,6.4,6.0,17.6,12.5,12.6,34.6
20,Boston Celtics,82,33,49,48.5,105.5,29.7,69.4,7.0,5.1,18.9,13.2,10.9,39.7
21,Charlotte Bobcats,82,26,56,48.5,105.5,27.7,67.8,10.0,4.3,15.5,13.6,11.4,43.4
22,Washington Wizards,82,42,40,48.4,105.8,28.6,67.9,8.0,4.1,15.9,13.1,12.5,40.4
23,Milwaukee Bucks,82,40,42,48.4,105.9,29.9,71.3,7.3,3.3,16.7,12.2,12.1,39.7
24,Philadelphia 76ers,82,38,44,48.5,106.5,29.6,67.6,7.9,4.9,15.9,14.0,13.4,41.4
25,Orlando Magic,82,36,46,48.5,106.5,29.3,69.1,6.5,4.4,17.1,13.1,12.3,36.8
26,New York Knicks,82,23,59,48.6,109.3,28.8,69.7,6.8,3.3,20.0,12.9,11.7,37.0
27,Atlanta Hawks,82,26,56,48.5,110.1,27.2,66.7,7.2,4.8,18.1,15.2,12.0,44.4
28,Portland Trail Blazers,82,21,61,48.1,110.3,26.9,65.7,6.5,5.3,17.3,14.0,12.4,38.9
29,Toronto Raptors,82,27,55,48.7,111.1,27.9,69.7,6.5,3.3,15.0,12.9,12.4,43.0
30,Seattle SuperSonics,82,35,47,48.4,112.6,27.2,65.9,7.6,3.7,17.6,15.3,13.3,42.8
